shi_cd,date,api_1d,api_2d,api_3d,api_4d,api_5d,api_6d,api_7d,api_8d,api_9d,api_10d
15,2015-09-08,0.0,0.0,1.8423749999999997,2.2599799999999997,2.3487210624999997,2.8767303843749996,3.3255383079687495,3.3255383079687495,3.3255383079687495,3.3255383079687495
15,2015-09-11,0.17,3.2045,10.205525,10.205525,10.205525,11.336973546874999,11.5934352175,11.647933322507813,11.972197047304297,12.24782121338131
15,2015-09-12,9.860000000000001,10.004500000000002,12.583825000000001,18.53469625,18.53469625,18.53469625,19.49642751484375,19.714419934875,19.760743324131642,20.036367490208654
15,2015-09-13,13.089999999999998,21.470999999999997,21.593824999999995,23.786251249999996,28.844491812499996,28.844491812499996,28.844491812499996,29.661963387617185,29.847256944643746,29.88663182551189
15,2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2015-11-02,0.17,0.17,0.90695,1.74216,2.0083831875,2.0083831875,2.0083831875,2.0083831875,2.0083831875,2.0083831875
15,2015-11-07,6.289999999999999,7.734999999999999,12.156699999999999,15.288737499999998,20.613201249999996,20.688631153124994,20.688631153124994,21.015619783171868,21.386206897224994,21.50433153982943
15,2015-11-21,0.17,0.17,0.292825,0.292825,0.292825,2.782011803125,2.782011803125,2.782011803125,2.782011803125,2.782011803125
15,2015-11-23,0.0,18.784999999999997,18.907824999999995,18.907824999999995,18.996566062499994,18.996566062499994,18.996566062499994,20.795003527757807,20.795003527757807,20.795003527757807
15,2015-11-28,0.0,0.289,0.289,0.39340125,8.646320062499997,8.646320062499997,16.981324357812497,17.03582246282031,17.03582246282031,17.075197343688455
15,2015-11-30,5.78,15.1725,15.1725,15.381302499999999,15.381302499999999,15.456732403124999,21.419466245156247,21.419466245156247,27.441506848519527,27.480881729387672
15,2015-12-06,0.0,0.0,0.12282499999999999,0.12282499999999999,0.5665303125,5.84662353125,8.026547731562498,11.56892455707031,11.56892455707031,11.6476743188066
15,2015-12-07,9.860000000000001,9.860000000000001,9.860000000000001,9.964401250000002,9.964401250000002,10.341550765625001,14.8296300015625,16.682565571828125,19.693585873509765,19.693585873509765
15,2015-12-12,0.0,0.0,0.0,0.7308087499999998,10.314843499999998,14.689777881249999,14.689777881249999,14.689777881249999,14.736101270506639,14.736101270506639
15,2016-01-01,0.0,0.0,0.12282499999999999,0.22722624999999996,0.3159673125,0.3159673125,0.3159673125,0.3159673125,0.3159673125,0.3159673125
15,2016-01-13,3.91,4.343500000000001,4.343500000000001,4.552302500000001,4.552302500000001,4.552302500000001,4.552302500000001,4.552302500000001,4.598625889256641,4.756125412729219
15,2016-01-14,19.04,22.3635,22.731975,22.731975,22.909457125,22.909457125,22.909457125,22.909457125,22.909457125,22.948832005868145
15,2016-01-15,13.770000000000001,29.954,32.778975,33.09217875,33.09217875,33.24303855625,33.24303855625,33.24303855625,33.24303855625,33.24303855625
15,2016-01-16,23.119999999999997,34.8245,48.5809,50.98212875,51.248351937500004,51.248351937500004,51.376582772812505,51.376582772812505,51.376582772812505,51.376582772812505
15,2016-01-19,0.51,0.51,30.110825,44.309394999999995,51.497421062499996,59.945570212499995,61.420224818593745,61.58371913361718,61.58371913361718,61.66246889535347
15,2016-02-15,0.0,0.0,0.0,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998
15,2016-02-17,1.7,18.462,18.462,18.462,18.462,19.819738256249998,19.819738256249998,19.819738256249998,19.819738256249998,19.819738256249998
15,2016-02-21,0.0,5.202,6.92155,15.900057499999997,16.787468124999997,25.537336887499997,25.537336887499997,25.537336887499997,25.537336887499997,26.2460847431266
15,2016-02-25,0.0,0.0,0.0,9.082908749999998,9.082908749999998,11.798385262499998,12.696001109687497,17.38283814035937,17.84607203292578,22.413558213630544
15,2016-02-29,0.0,0.0,0.0,12.214946249999997,12.214946249999997,12.214946249999997,12.214946249999997,16.956281385679684,16.956281385679684,18.373777096932887
15,2016-03-12,1.19,1.19,1.19,1.19,1.19,1.7180093218749999,1.7180093218749999,1.9360017419062499,1.9360017419062499,2.0147515036425387
15,2016-03-16,0.0,0.0,0.0,15.033779999999997,15.654967437499996,15.654967437499996,15.654967437499996,15.654967437499996,15.654967437499996,15.930591603577009
15,2016-03-23,0.0,0.0,0.0,0.0,0.0,0.07542990312499999,5.781702074531249,5.781702074531249,5.781702074531249,5.781702074531249
15,2016-05-18,0.17,0.17,0.17,0.5876049999999999,3.2498368749999997,5.211014356249999,5.211014356249999,5.211014356249999,5.211014356249999,5.211014356249999
15,2016-06-05,1.02,3.043,5.0081999999999995,5.0081999999999995,5.0081999999999995,5.234489709375,5.234489709375,5.234489709375,5.234489709375,5.234489709375
15,2016-06-07,1.02,23.561999999999998,24.298949999999998,25.760567499999997,27.180424499999997,27.180424499999997,27.180424499999997,27.343918815023436,27.343918815023436,27.343918815023436
15,2016-08-21,1.36,1.649,1.649,1.649,1.649,1.875289709375,1.875289709375,1.875289709375,2.0605832664015624,2.0605832664015624
15,2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919057380355463,4.669397637069374
15,2016-09-20,1.1900000000000002,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795
15,2016-10-04,4.250000000000001,4.250000000000001,4.372825000000001,5.208035000000001,5.4742581875,5.4742581875,5.4742581875,5.9102430275625,8.13376571188125,8.409389877958262
15,2016-11-04,6.46,6.46,6.46,6.46,6.46,6.9880093218749995,7.244470992499999,7.9529463576015615,7.9529463576015615,7.9529463576015615
15,2016-11-05,26.86,32.351,32.351,32.351,32.351,32.351,32.79980792359375,33.017800343625,33.620004403961325,33.620004403961325
15,2016-11-13,0.51,1.5214999999999999,3.855174999999999,3.855174999999999,4.298880312499999,4.374310215624999,4.5025410509374995,7.3364425113437495,14.655538013892967,16.151783486882458
15,2016-11-14,12.58,13.0135,13.873275,15.85689875,15.85689875,16.234048265625,16.29816368328125,16.407159893296875,18.815976134642188,25.037207311809023
15,2016-12-03,0.0,0.0,3.561925,3.561925,3.561925,3.561925,3.561925,3.561925,3.561925,3.640674761736289
15,2016-12-04,10.03,10.03,10.03,13.057636249999998,13.057636249999998,13.057636249999998,13.057636249999998,13.057636249999998,13.057636249999998,13.057636249999998
15,2016-12-12,1.87,2.0145,2.26015,2.26015,2.26015,2.26015,2.26015,6.347507875585936,9.080587841727732,9.080587841727732
15,2016-12-14,0.17,30.514999999999997,31.866075,31.970476249999997,32.147958374999995,32.147958374999995,32.147958374999995,32.147958374999995,32.147958374999995,35.101074440110835
15,2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23161694628320306,0.23161694628320306
15,2017-01-16,0.0,0.0,0.49129999999999996,0.59570125,1.5718529374999999,1.5718529374999999,1.5718529374999999,1.5718529374999999,1.5718529374999999,1.5718529374999999
15,2017-01-19,0.0,0.0,13.510749999999998,13.510749999999998,13.510749999999998,13.812469612499997,13.876585030156248,14.476064185242185,14.476064185242185,14.476064185242185
15,2017-02-02,0.0,0.0,0.0,0.0,0.0,0.0,2.628732123906249,2.7922264389296867,2.7922264389296867,2.8316013197978314
15,2017-03-14,0.0,0.0,0.0,0.0,0.0,2.5646167062499994,3.911040477031249,3.9655385820390614,3.9655385820390614,3.9655385820390614
15,2017-03-18,0.0,0.0,0.12282499999999999,15.3654075,15.3654075,15.3654075,15.3654075,15.3654075,15.3654075,16.704153449516912
15,2017-03-19,32.980000000000004,32.980000000000004,32.980000000000004,33.084401250000006,46.04059637500001,46.04059637500001,46.04059637500001,46.04059637500001,46.04059637500001,46.04059637500001
15,2017-03-20,10.370000000000001,38.403000000000006,38.403000000000006,38.403000000000006,38.491741062500004,49.50450691875,49.50450691875,49.50450691875,49.50450691875,49.50450691875
15,2017-03-28,0.0,0.0,0.0,0.0,0.0,1.4331681593749999,1.4331681593749999,7.863944550296874,10.689671294951951,18.328398183371988
15,2017-03-30,0.34,14.3565,14.3565,14.3565,14.3565,14.3565,14.3565,15.391963995148437,15.391963995148437,20.03819993758949
15,2017-04-01,1.53,11.789499999999999,12.035149999999998,22.162071249999997,22.162071249999997,22.162071249999997,22.162071249999997,22.162071249999997,22.162071249999997,22.910193986494743
15,2017-04-08,0.51,0.51,0.51,0.51,0.9537053124999999,2.9148827937499995,6.569461600156249,7.0599445452265615,10.348905182448046,10.427654944184335
15,2017-04-12,0.0,0.0,0.0,26.726719999999997,26.992943187499996,26.992943187499996,26.992943187499996,26.992943187499996,27.2245601337832,28.24830703635496
15,2017-04-23,0.85,0.85,0.85,0.85,1.2937053125,2.0480043437499997,2.0480043437499997,2.0480043437499997,2.0480043437499997,3.8986237445527925
15,2017-04-27,1.02,1.02,1.142825,6.884893749999999,7.328599062499999,7.328599062499999,7.328599062499999,7.328599062499999,7.560216008783201,7.953964817464646
15,2017-04-28,8.5,9.367,9.367,9.471401250000001,14.3521596875,14.729309203125,14.729309203125,14.729309203125,14.729309203125,14.926183607465722
15,2017-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.3205770882812499,1.2470448734140624,1.2470448734140624,1.2470448734140624
15,2017-06-20,0.0,0.0,0.0,0.0,1.2423748749999999,2.7509729374999994,5.764397567343748,5.764397567343748,5.764397567343748,5.764397567343748
15,2017-06-21,56.77999999999999,56.77999999999999,56.77999999999999,56.77999999999999,56.77999999999999,57.83601864374999,59.118326996874984,61.67973793224217,61.67973793224217,61.67973793224217
15,2017-06-22,45.730000000000004,93.993,93.993,93.993,93.993,93.993,94.89061584718749,95.98057794734375,98.15777724240586,98.15777724240586
15,2017-07-02,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,5.253378288442578,7.497746497926816
15,2017-08-05,0.0,1.5895,1.5895,1.5895,1.5895,1.5895,1.5895,1.5895,1.5895,1.5895
15,2017-08-20,0.0,2.601,5.3031500000000005,7.49557625,7.49557625,7.49557625,7.49557625,7.49557625,7.49557625,7.49557625
15,2017-08-21,9.01,9.01,11.220849999999999,13.517677499999998,15.381239812499997,15.381239812499997,15.381239812499997,15.381239812499997,15.381239812499997,15.381239812499997
15,2017-10-23,2.04,2.04,2.04,2.04,2.04,2.04,2.04,4.2199242003125,4.2199242003125,4.2199242003125
15,2017-11-19,5.44,5.44,5.44,5.44,5.44,5.44,5.44,7.510927990296875,7.510927990296875,7.510927990296875
15,2017-11-20,8.5,13.123999999999999,13.123999999999999,13.123999999999999,13.123999999999999,13.123999999999999,13.123999999999999,13.123999999999999,14.884288791752342,14.884288791752342
15,2017-11-22,0.0,24.4205,30.56175,33.90259,33.90259,33.90259,33.90259,33.90259,33.90259,33.90259
15,2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7411742281062499,0.7411742281062499
15,2017-12-23,0.17,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997,12.163499999999997
15,2018-01-03,0.17,0.17,0.292825,1.02363375,5.371945812499999,5.447375715624999,5.447375715624999,7.899790440976561,8.687288058339451,9.514160556570486
15,2018-01-04,10.2,10.3445,10.3445,10.44890125,11.0700886875,14.766153940625,14.83026935828125,14.83026935828125,16.91482187483008,17.584194849588535
15,2018-01-07,1.36,6.4174999999999995,23.36735,29.631424999999997,29.720166062499995,29.720166062499995,29.784281480156245,30.16576821521093,32.43561428878632,32.474989169654464
15,2018-01-08,80.07,81.226,85.524875,99.93224749999999,105.25671125,105.332141153125,105.332141153125,105.3866392581328,105.71090298292928,107.64027214546836
15,2018-01-30,0.0,0.0,0.0,1.9836237499999996,1.9836237499999996,1.9836237499999996,1.9836237499999996,1.9836237499999996,1.9836237499999996,2.101748392604433
15,2018-02-07,1.53,6.732,6.732,6.732,6.732,6.732,6.79611541765625,13.717374753648437,13.717374753648437,13.717374753648437
15,2018-02-15,6.8,6.8,8.396725,8.396725,8.396725,8.396725,8.396725,11.339622670421875,11.75653317373164,13.174028884984843
15,2018-02-21,0.0,0.0,0.0,0.0,0.0,45.785951196875,48.350567903125,48.350567903125,48.95277196346132,48.95277196346132
15,2018-03-08,0.85,0.85,0.85,0.85,2.4473391249999996,2.4473391249999996,2.4473391249999996,2.4473391249999996,2.5863092927699216,2.7438088162425
15,2018-03-15,0.0,0.289,0.289,0.4978024999999999,1.6514363124999998,2.0285858281249998,8.696589264375,8.969079789414062,8.969079789414062,8.969079789414062
15,2018-03-22,0.0,0.0,0.0,0.0,0.0,1.5840279656249998,10.624301855156249,10.624301855156249,10.71694863366953,10.71694863366953
15,2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2018-06-07,0.0,0.578,4.876875,7.591307499999999,7.591307499999999,7.591307499999999,7.591307499999999,7.591307499999999,7.591307499999999,7.591307499999999
15,2018-06-14,0.0,0.0,0.0,0.0,0.0,0.07542990312499999,3.730008709531249,3.730008709531249,3.9153022665578114,5.2934230969428695
15,2018-07-10,0.0,0.0,0.0,0.0,0.0,0.22628970937499998,0.6750976329687499,0.6750976329687499,0.6750976329687499,0.6750976329687499
15,2018-08-06,0.0,1.5895,6.870975,10.211815,13.938939625,14.768668559375,14.768668559375,14.768668559375,14.768668559375,14.768668559375
15,2018-10-05,0.0,0.0,0.0,0.0,0.0,0.15085980624999998,1.9460915006249997,4.180513805945312,4.180513805945312,4.180513805945312
15,2018-10-06,9.01,9.01,9.01,9.01,9.01,9.01,9.1382308353125,10.66417777553125,12.563436735053514,12.563436735053514
15,2018-11-07,0.0,0.4335,5.4693249999999995,5.4693249999999995,5.4693249999999995,5.4693249999999995,5.4693249999999995,5.4693249999999995,5.4693249999999995,5.4693249999999995
15,2018-11-08,23.63,23.63,23.998475,28.278926249999998,28.278926249999998,28.278926249999998,28.278926249999998,28.278926249999998,28.278926249999998,28.278926249999998
15,2018-11-19,0.0,0.0,2.824975,2.824975,2.824975,2.824975,2.824975,2.824975,2.824975,2.9037247617362887
15,2018-11-20,31.960000000000008,31.960000000000008,31.960000000000008,34.36122875000001,34.36122875000001,34.36122875000001,34.36122875000001,34.36122875000001,34.36122875000001,34.36122875000001
15,2018-11-26,4.25,4.25,5.109775,5.109775,5.1985160624999995,11.082048506249999,23.135747025625,23.135747025625,23.135747025625,24.041369285592324
15,2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13897016776992185,0.17834504863806638
15,2018-12-08,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.18,9.298124642604433
15,2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.906842000476031
15,2019-02-05,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11,65.11
15,2019-02-06,16.32,71.6635,71.6635,71.6635,71.6635,71.6635,71.6635,71.6635,71.6635,71.6635
15,2019-02-13,5.61,5.61,5.61,5.61,5.61,5.836289709375,25.7120691828125,30.943887263562498,48.685745348855846,48.685745348855846
15,2019-02-17,3.23,3.23,3.23,18.99458875,21.923043812499998,21.923043812499998,21.923043812499998,21.923043812499998,21.923043812499998,22.041168455104433
15,2019-03-01,7.99,8.4235,11.616950000000001,12.974166250000001,12.974166250000001,13.049596153125002,13.818981165000002,13.818981165000002,14.050598111283206,14.404972039096506
15,2019-03-02,30.090000000000003,36.8815,37.249975,39.9644075,41.1180413125,41.1180413125,41.182156730156244,41.83613399024999,41.83613399024999,42.033008394590716
15,2019-03-03,11.73,37.3065,43.079274999999996,43.392478749999995,45.699746375,46.680335115625,46.680335115625,46.73483322063281,47.29071389171249,47.29071389171249
15,2019-03-11,0.0,0.0,0.0,0.0,0.0887410625,0.0887410625,0.21697189781249998,7.846706598906249,11.043020457614452,18.01237437127603
15,2019-03-15,1.5299999999999998,1.6744999999999999,1.6744999999999999,6.894562499999999,6.894562499999999,6.894562499999999,6.894562499999999,6.894562499999999,6.94088588925664,6.94088588925664
15,2019-03-16,13.77,15.0705,15.193325,15.193325,19.630378125,19.630378125,19.630378125,19.630378125,19.630378125,19.669753005868145
15,2019-03-20,6.46,6.8934999999999995,9.10435,17.456449999999997,24.644476062499997,25.323345190625,25.38746060828125,25.38746060828125,27.70363007111328,27.70363007111328
15,2019-03-21,39.1,44.591,44.959475,46.838697499999995,53.9379825,60.047804653125,60.62484341203125,60.679341517039056,60.679341517039056,62.64808556044628
15,2019-03-29,2.55,3.8505,3.8505,3.8505,3.8505,3.8505,4.812231264843749,16.69281815654687,27.347197685574212,28.843443158563705
15,2019-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1106155885834172
15,2019-04-09,134.13,134.13,134.13,134.13,134.13,134.13,134.13,134.13,134.13,134.13
15,2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2019-05-14,0.17,0.17,0.17,0.17,0.17,0.17,3.0551937945312493,3.0551937945312493,3.0551937945312493,3.0551937945312493
15,2019-05-15,11.39,11.534500000000001,11.534500000000001,11.534500000000001,11.534500000000001,11.534500000000001,11.534500000000001,13.986914725351564,13.986914725351564,13.986914725351564
15,2019-05-16,9.010000000000002,18.6915,18.814325,18.814325,18.814325,18.814325,18.814325,18.814325,20.89887751654883,20.89887751654883
15,2019-05-17,21.419999999999998,29.0785,37.307775,37.41217625,37.41217625,37.41217625,37.41217625,37.41217625,37.41217625,39.1840458890665
15,2019-06-02,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04,2.04
15,2019-06-03,21.08,22.814,22.814,22.814,22.814,22.814,22.814,22.814,22.814,22.814
15,2019-06-05,3.23,11.7555,26.985799999999998,28.238614999999996,28.238614999999996,28.238614999999996,28.238614999999996,28.238614999999996,28.238614999999996,28.238614999999996
15,2019-07-05,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21,2.21
15,2019-08-03,1.02,1.02,1.142825,1.142825,1.142825,1.142825,1.142825,1.142825,1.142825,1.142825
15,2019-08-04,17.51,18.377000000000002,18.377000000000002,18.48140125,18.48140125,18.48140125,18.48140125,18.48140125,18.48140125,18.48140125
15,2019-08-14,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.532646778513282,9.43075998445959
15,2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.7052695942187499,0.7052695942187499,1.307473654555078,1.3468485354232225
15,2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65397726009375,0.65397726009375,0.65397726009375
15,2019-09-26,2.55,2.55,4.146725,11.037207499999997,11.037207499999997,11.037207499999997,11.037207499999997,11.037207499999997,11.037207499999997,11.037207499999997
15,2019-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1024966643080465
15,2019-10-09,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6,13.6
15,2019-11-11,0.0,0.1445,1.004275,1.004275,1.35923925,1.35923925,1.35923925,1.35923925,1.35923925,1.437989011736289
15,2019-11-23,0.0,0.0,0.12282499999999999,1.1668374999999997,2.0542481249999995,2.0542481249999995,2.0542481249999995,2.762723490101562,5.032569563676952,5.032569563676952
15,2019-11-28,0.0,0.0,0.0,4.176049999999999,9.589254812499998,9.589254812499998,9.589254812499998,9.643752917507811,10.106986810074217,10.500735618755662
15,2019-12-05,0.0,0.0,0.24564999999999998,0.24564999999999998,0.24564999999999998,0.6982294187499999,7.5585791079687485,7.5585791079687485,7.5585791079687485,7.5585791079687485
15,2019-12-22,0.0,0.0,0.0,3.132037499999999,3.132037499999999,3.132037499999999,3.132037499999999,3.132037499999999,3.132037499999999,4.116409521703612
